"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Mauritius","MUS","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","31.79074","31.63676","31.42649","29.33498","27.37374","26.00121","24.67938","23.14471","21.7755","19.82412","20.18467","20.40705","20.68609","21.11838","20.94215","21.81612","22.71182","22.16021","21.88242","21.8104","21.12971","21.233","20.68527","21.16726","22.46343","23.9235","23.89051","24.44404","25.76604","26.1384391784668","26.1176109313965","24.9274997711182","25.1963500976563","23.0633506774902","21.986759185791","22.3398990631104","21.6839904785156","21.5050506591797","21.6600494384766","21.6212005615234","21.4605293273926","20.3592395782471","20.9386405944824","19.7926292419434","","",
"Malawi","MWI","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.2211303710938","","","70.0147323608398","","72.0515213012695","71.0068588256836","75.9477310180664","78.1220397949219","78.4055709838867","80.6799468994141","79.2717208862305","76.0735702514648","74.0858917236328","69.14697265625","","",
"Malaysia","MYS","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","30.98008","","","","","31.90474","","31.50006","30.93067","30.90308","27.27211","26.38464","25.97114","25.96064","25.65363","24.05382","","22.221","21.34314","21.37015","20.37696","20.14146","20.12766","20.01525","19.69954","19.93694","19.41584","","21.80374","20.3626194000244","19.5577602386475","19.6651802062988","18.9197101593018","17.5140209197998","17.48583984375","16.8952693939209","15.7466697692871","15.0826101303101","14.5502901077271","13.2499504089355","12.7222700119019","12.4521999359131","12.1375799179077","","","",
"North America","NAC","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","14.1948404312134","14.186619758606","14.3020696640015","14.4035596847534","14.654109954834","14.851149559021","15.0601797103882","15.3154296875","15.5316495895386","15.7722997665405","16.083740234375","16.0641803741455","16.1768608093262","16.0729694366455","15.9681797027588","15.8531303405762","15.5611600875854","15.1948204040527","15.59850025177","15.0258197784424","15.0115098953247","14.4450302124023","14.3627996444702","14.0583400726318","14.0404195785522","13.9313097000122","14.1051998138428","13.8368797302246","14.4948596954346","14.6276597976685","14.6278600692749","","",
"Namibia","NAM","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.99844","","","29.74089","28.93164","29.16406","29.44575","31.7747497558594","31.5919494628906","31.5970306396484","31.2091808319092","31.6348400115967","33.0909690856934","30.8242206573486","31.4475803375244","29.9457397460938","29.406810760498","30.1065406799316","29.7784194946289","","","","","",
"New Caledonia","NCL","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","23.01277","21.20515","22.56442","21.68308","21.62228","20.26239","20.26196","20.26324","20.26021","20.09408","","20.79115","20.31648","19.92985","20.77447","19.90893","19.28621","19.5678","20.22872","19.95844","20.01569","20.36953","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","38.94242","37.44414","40.08423","40.3644","40.68056","39.30937","39.69022","41.04165","41.00088","39.16853","41.47427","42.11537","40.28793","39.5015","35.6523","37.3699","38.16801","","40.49882","40.72595","41.73537","41.89213","38.50165","","39.45739","39.04493","40.81109","41.75531","41.0670509338379","40.6685409545898","41.9063682556152","41.266040802002","41.7258796691895","43.6949005126953","43.6768684387207","39.984130859375","39.6731605529785","40.7185287475586","38.832160949707","38.6144485473633","39.0020790100098","38.755241394043","36.3144912719727","","",
"Nigeria","NGA","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","34.08394","33.38939","33.66605","34.2466","","","33.87477","34.79016","32.22573","33.85735","35.82476","35.27128","37.22589","36.99753","38.16463","39.98734","42.28001","44.105","41.17956","36.95616","40.99619","38.96169","38.53585","37.07169","37.20261","37.20776","33.78198","","","41.4421997070313","42.9015007019043","39.0057907104492","40.2766494750977","","35.806468963623","36.9099884033203","40.4173011779785","46.0898284912109","","","37.5531883239746","","","","","",
"Nicaragua","NIC","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","37.31655","37.4494","37.55867","40.29404","38.21274","38.73574","38.17236","37.73788","37.01582","34.59854","35.4533","","36.10351","35.0092","34.39661","33.28301","32.36723","32.18421","33.73767","31.77275","33.27105","36.14958","37.23898","37.0349","37.13624","38.0089","36.28506","35.67281","37.182","34.3856010437012","35.6629905700684","36.7157287597656","35.2089881896973","34.4703102111816","35.0182914733887","33.5578193664551","33.2727012634277","30.5554695129395","29.1922798156738","","30.2163791656494","","","","","",
"Netherlands","NLD","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","29.69713","29.20732","29.12487","28.53556","27.58275","27.58002","27.46849","26.70709","25.52793","24.32339","23.17405","22.72735","19.88139","19.89693","19.42453","16.71371","17.02445","17.03894","17.30071","17.36358","17.16896","16.48428","16.16989","18.35756","","","","","","","","","","","","","","","","","11.5583200454712","11.5022602081299","11.6561098098755","","",
"High income: nonOECD","NOC","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","25.578929901123","25.4296398162842","25.1638298034668","25.073070526123","24.854549407959","24.2579097747803","24.0086498260498","23.9494400024414","23.8175201416016","23.7908992767334","24.2255306243896","23.9998092651367","23.8027000427246","23.4764099121094","23.397590637207","23.1126594543457","22.8211307525635","22.3287601470947","21.8865203857422","21.3185901641846","20.9187602996826","20.6444301605225","20.0976696014404","19.5076293945313","19.0852699279785","18.7480392456055","18.4560203552246","18.2928104400635","18.9041004180908","18.9680500030518","18.2766208648682","17.5033893585205","17.2291297912598","16.9496307373047","16.7577705383301","16.4137706756592","16.2709999084473","15.9037199020386","15.8634395599365","16.0261192321777","15.9828596115112","15.9607000350952","15.9177503585815","15.6632404327393","","",
"Norway","NOR","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","19.56212","17.98576","16.81406","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.95777988433838","","",
"Nepal","NPL","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","21.67139","","19.21478","20.8203","26.83813","28.74452","30.99085","32.87237","35.51412","38.37667","38.40719","47.64196","45.71431","42.65393","37.60126","35.34697","34.78435","35.36696","36.86349","39.505","39.1592","38.7177","38.93249","38.84513","39.13978","39.48273","38.57333","37.83736","","39.0481414794922","38.0382194519043","37.0166206359863","39.8681793212891","35.6592292785645","35.8285217285156","39.7115287780762","","40.0175399780273","37.8165512084961","33.3090515136719","31.9186706542969","29.6141300201416","27.5331001281738","25.6348495483398","23.9328594207764","",
"New Zealand","NZL","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","20.71064","20.21637","19.74015","19.36652","","18.44955","18.52453","18.49932","19.44978","","16.51865","20.74489","","20.20301","","","19.63449","19.49293","19.36195","17.96875","16.67231","16.20211","","17.05838","","19.18318","18.31527","19.42817","18.2694702148438","18.4481792449951","17.4554195404053","17.4051494598389","17.7749996185303","16.3742694854736","16.2743892669678","15.8859796524048","15.6840496063232","15.3171997070313","14.6081495285034","14.4884996414185","14.550479888916","14.5870199203491","","","",
"High income: OECD","OEC","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","18.9870300292969","19.058500289917","18.9165496826172","18.7917995452881","18.6742401123047","18.601110458374","18.6382102966309","18.5217208862305","18.4530906677246","18.3929691314697","18.1444606781006","18.0783195495605","17.9361305236816","17.7972602844238","17.5964794158936","17.4241409301758","17.2685508728027","17.2847499847412","17.1853294372559","17.0991802215576","17.007740020752","16.8549709320068","16.7810707092285","16.6846103668213","16.3817901611328","16.4738502502441","16.4442291259766","16.3044490814209","16.4734592437744","16.282320022583","15.9415397644043","15.9454803466797","15.6198101043701","15.5824604034424","15.2526998519897","15.0432500839233","14.8419704437256","14.6602401733398","14.5259895324707","14.4481401443481","14.1725196838379","14.3145999908447","14.4018297195435","14.381739616394","","",
"OECD members","OED","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","20.65452003479","20.7534999847412","20.6604309082031","20.524299621582","20.4879093170166","20.4834403991699","20.5451393127441","20.4701805114746","20.4361400604248","20.4633502960205","20.1541900634766","20.0565490722656","19.9259490966797","19.8504905700684","19.7696704864502","19.557559967041","19.3610591888428","19.3285808563232","19.1868801116943","19.0384693145752","18.9211292266846","18.7407398223877","18.6157894134521","18.4688091278076","18.1142292022705","18.182710647583","18.1129703521729","17.9407806396484","18.0630207061768","17.8570709228516","17.5289897918701","17.5182495117188","17.2148704528809","17.1495800018311","16.9400806427002","16.7220497131348","16.500940322876","16.3181095123291","16.1823196411133","16.1102199554443","15.8484697341919","15.9665002822876","16.0216598510742","15.9461498260498","","",
"Oman","OMN","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","17.7449","34.45393","33.81025","30.31787","24.22759","26.5747","24.82362","24.13063","22.55658","23.3286","23.21167","24.7","25.23016","26.62517","28.66088","26.57402","25.62662","25.93499","27.22253","27.54436","27.53523","27.23586","26.74702","26.6364","26.06586","25.74843","","26.01145","25.4051208496094","25.0814399719238","23.6590309143066","21.4987106323242","19.9089698791504","","","","","","","","","6.53981018066406","","","",
"Other small states","OSS","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","36.992748260498","36.473560333252","36.568000793457","37.3095588684082","37.6049385070801","37.2028198242188","36.8508796691895","35.8915710449219","35.2370910644531","34.3002700805664","34.0293998718262","33.8716583251953","34.2876586914063","33.8993186950684","34.3997993469238","34.9158897399902","34.9211883544922","35.1085586547852","35.0587692260742","35.2535400390625","35.0873603820801","34.9047088623047","34.5402412414551","34.1057205200195","34.4747200012207","34.6931610107422","34.5367698669434","34.9024314880371","34.9242782592773","35.2636489868164","35.2323989868164","35.3341293334961","34.2338409423828","33.3838996887207","33.5464210510254","32.6221809387207","32.2108917236328","30.8895606994629","29.9734706878662","29.2966194152832","29.0276203155518","28.7517700195313","28.2787895202637","28.1911106109619","","",
"Pakistan","PAK","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","41.46762","38.98198","41.28752","41.60084","40.44125","40.18729","41.47087","37.32588","37.48911","36.98566","36.48955","36.09592","34.97114","36.1651","38.14525","39.27572","40.33147","40.56335","40.66154","41.07124","","","","","","","","","","32.9999618530273","34.7419013977051","35.0046081542969","34.8219604492188","37.4976005554199","38.3394088745117","39.0053482055664","39.951358795166","40.668571472168","39.6878318786621","40.4515800476074","39.8326416015625","41.3527412414551","42.5487518310547","","",
"Panama","PAN","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","27.06892","26.43547","25.87193","26.81489","27.07162","26.85665","28.38767","27.2216","26.35474","24.77946","27.3054","26.61049","26.19933","25.99528","25.58287","25.46111","22.24628","22.50858","23.04419","23.25568","23.01928","","","","","","","","","26.0820198059082","24.7363891601563","24.3295001983643","24.2775192260742","","24.037410736084","24.2325496673584","24.5048007965088","24.5380897521973","24.2380199432373","23.624849319458","23.4581203460693","23.0111999511719","22.6099796295166","25.4850597381592","","",
"Peru","PER","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","35.48955","35.99981","36.22164","37.04697","37.55237","39.10498","40.09874","39.99979","39.73353","38.80264","37.47481","37.42312","38.18696","34.93767","34.40018","34.81794","33.19732","31.82691","30.50322","29.22809","29.08418","28.64022","28.22586","26.91684","27.65087","28.24828","27.42863","27.04224","25.26655","28.7555503845215","28.7438507080078","29.2837905883789","25.0856304168701","23.9614391326904","23.3045406341553","23.0281295776367","21.8815593719482","21.793270111084","20.8770694732666","20.1571598052979","19.6816596984863","19.56369972229","19.1883201599121","18.0839405059814","","",
"Philippines","PHL","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","28.58095","28.3359","28.00313","28.061","28.5924","29.01752","30.87913","30.66521","","32.14948","32.19058","31.14637","31.56999","30.97276","30.721","30.85887","31.45627","31.84201","33.00045","32.66715","32.8906","33.41975","33.67088","33.46948","33.73656","34.47076","34.72563","34.47868","34.6948318481445","35.3192291259766","35.206859588623","35.3894081115723","34.9251289367676","34.5315284729004","35.0737686157227","34.5941696166992","33.6683692932129","33.7417984008789","31.4357204437256","","","","31.3508205413818","","",
"Palau","PLW","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9685001373291","15.6612901687622","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","29.67588","29.06782","27.66807","29.33141","30.42107","31.58364","31.07909","29.64367","30.6369","29.83827","","30.25023","30.87573","","31.28478","","30.34251","31.2646","31.72851","31.72257","31.68218","31.47857","31.41971","33.24802","33.02085","","","","","","35.4359397888184","36.1949996948242","","","","","","","","","","","","","","",
"Poland","POL","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1418504714966","","12.6528301239014","","11.5433797836304","11.2345399856567","10.6365299224854","9.94155025482178","9.61028003692627","9.31659030914307","10.1553602218628","10.1856803894043","10.229510307312","","",
"Puerto Rico","PRI","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","24.00044","24.00129","24.00016","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6598701477051","11.6596403121948","12.0511302947998","14.0694904327393","12.8921203613281","","",
"Korea, Dem. Rep.","PRK","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","26.50146","24.56794","21.42208","20.24993","19.28108","19.12179","18.75178","18.03352","18.04188","18.13329","17.91428","17.42439","17.02051","16.84294","16.35778","","","14.85702","14.13632","14.13189","13.21125","12.15885","","","","","","13.2390203475952","12.9473600387573","11.0654201507568","11.111029624939","11.571310043335","10.5250196456909","10.6009302139282","11.7255201339722","11.2632503509521","11.2495403289795","10.8293504714966","11.1004295349121","11.7342195510864","12.7816200256348","","",
"Paraguay","PRY","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","32.2938","31.492","31.18542","31.12712","27.74136","29.37063","28.84699","","28.14442","27.96191","27.38906","26.84236","26.02376","25.53601","25.30919","25.07358","24.76554","25.06017","25.36253","24.96018","24.6966","24.7149","22.89307","24.16687","24.14948","22.30626","21.47477","20.675","","","","","26.9584999084473","27.8430690765381","27.8434505462646","","","","","","","","24.159740447998","","","",
"Pacific island small states","PSS","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","23.0142402648926","23.2523708343506","22.8600997924805","23.6160106658936","23.6820793151855","23.7324600219727","23.1582794189453","23.1076507568359","22.7245502471924","22.5893993377686","22.6012306213379","22.6159191131592","22.2152099609375","22.1683807373047","22.233829498291","22.7001304626465","22.1632404327393","22.1632194519043","22.2344303131104","22.2421493530273","22.3342704772949","22.7307395935059","22.9414596557617","23.3846397399902","23.1815490722656","22.4403190612793","21.7991790771484","21.8859691619873","21.9267597198486","22.2688694000244","23.2907695770264","23.2487602233887","23.4829902648926","23.7566204071045","23.5178699493408","23.7506103515625","24.1879005432129","24.4457397460938","24.300989151001","24.7017402648926","25.0435390472412","25.1882305145264","24.3535995483398","23.5817394256592","","",
"French Polynesia","PYF","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","31.32036","21.16113","23.97556","21.98434","24.17755","23.52267","22.30347","","","20.66013","18.79499","18.79016","21.59001","21.57838","20.49439","","","13.85816","14.29828","14.3874","14.30668","16.58529","16.73291","15.02538","15.21631","14.3348","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","19.46244","19.94419","20.21286","19.7627","20.26091","18.86182","18.34858","16.52822","14.90954","13.97742","14.82405","14.16327","13.87759","12.83774","13.22431","12.88396","13.53136","12.15622","12.08467","12.30047","11.35091","10.61005","9.97743","9.19661","8.90654","9.1458","","10.54974","13.1215600967407","","12.5912103652954","12.3543500900269","11.6947603225708","","11.1132097244263","10.6833896636963","11.1104402542114","12.503680229187","11.2201700210571","12.0318698883057","11.2795400619507","9.59908962249756","9.92245006561279","","",
"Romania","ROU","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","25.92058","","","","","27.03864","27.0805","27.07743","25.13168","","21.937","21.27295","21.06902","21.26738","21.56186","20.0177","19.56463","19.31792","18.712589263916","18.5625","18.0755405426025","17.4420509338379","17.4946098327637","17.4765892028809","16.993200302124","16.8054103851318","16.5413303375244","15.8602199554443","15.8261995315552","16.1126003265381","17.3667392730713","17.5601501464844","","","",
"Russian Federation","RUS","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","27.94884","","","","","26.52823","","","23.41118","22.75625","22.34118","21.3168","20.25195","19.58987","","","","","18.3772792816162","17.5864906311035","16.9963092803955","16.9564399719238","16.6330699920654","","16.7451705932617","17.1469707489014","17.1210403442383","17.4469890594482","18.0629596710205","","","19.5906200408936","","","",
"Rwanda","RWA","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","59.65253","56.52971","52.65621","51.14466","49.23848","50.05248","53.19814","56.99693","60.61495","55.91792","51.65228","49.60707","47.4752","46.7123","47.35577","48.45892","48.94776","49.73915","50.20987","50.10489","50.5765","54.2653","","","","","57.07631","56.64065","54.3054809570313","54.0268287658691","51.4172401428223","58.9651908874512","59.9056701660156","62.0297317504883","68.9519424438477","65.9330520629883","69.2860107421875","67.7305297851563","68.2994079589844","64.6186676025391","58.0943908691406","59.2785110473633","59.8163299560547","","",
"South Asia","SAS","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","41.1779708862305","40.8241310119629","41.2445411682129","42.4557304382324","42.649959564209","42.0986289978027","42.2074394226074","42.2318382263184","41.9180717468262","42.1226692199707","42.4622993469238","42.3058013916016","41.8784294128418","41.3235397338867","40.7455787658691","40.5204086303711","40.3286399841309","40.147159576416","40.526668548584","40.3444404602051","40.229061126709","39.8357887268066","39.4537696838379","39.0285606384277","38.6640815734863","38.2453117370605","37.7876205444336","37.3054389953613","36.8518981933594","36.4394187927246","39.880729675293","40.1612586975098","40.7402496337891","41.0148010253906","40.9938812255859","40.7804718017578","40.629810333252","40.3251419067383","39.3099708557129","38.2318305969238","37.1523590087891","35.8492813110352","35.9190101623535","35.9184417724609","","",
"Saudi Arabia","SAU","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","18.74671","","","","","","","","","","","","","","","","","","","","","","","","","","11.3345804214478","","11.2268896102905","10.7532300949097","11.4319295883179","11.1543598175049","11.0106201171875","10.8871202468872","10.5434999465942","10.7588701248169","",
"Sudan","SDN","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.1016082763672","","","",
"Senegal","SEN","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","45.23103","44.08834","45.99383","40.76164","41.51319","41.16576","43.3411","42.33875","42.92144","42.76978","45.7491","42.76204","43.5987","41.23968","46.10986","46.49176","50.79365","53.57222","51.24208","57.58706","52.89294","58.94987","58.18609","57.74123","59.73722","58.20279","57.63011","55.87384","48.6001281738281","50.9175796508789","50.8359718322754","48.8923797607422","46.0481910705566","43.204158782959","41.6713714599609","38.5309982299805","34.2097587585449","36.4351387023926","34.6562881469727","33.6517906188965","32.9396286010742","31.6817893981934","","31.5851306915283","",
"Singapore","SGP","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","29.65315","29.91525","32.67158","31.00889","30.75248","30.47239","29.84477","29.61324","28.71383","27.72198","30.82764","30.00305","27.88061","29.31156","27.08295","26.832","26.19057","25.64987","26.0259","25.78846","25.77773","26.44377","25.77532","24.41733","23.7939","25.26535","25.39725","","","","","","","","","","","20.4233207702637","19.3046092987061","17.4392890930176","","","","","","",
"Solomon Islands","SLB","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","24.0339","23.72075","23.50184","23.38419","26.78439","26.34827","25.49151","24.68662","26.48416","25.32676","25.14808","24.98121","25.53461","25.14604","24.42839","25.87968","21.39697","","","","19.37241","20.51926","21.41365","24.29529","24.06245","","","","","19.2488403320313","","","","","","","","","","","","","","20.597749710083","","",
"Sierra Leone","SLE","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","32.30397","31.55171","","","31.98598","32.30974","32.16141","32.14094","","33.67513","33.07567","34.58384","33.50493","33.74361","34.05845","38.91197","","30.95381","30.13636","34.6766","33.86415","","","","","","","","","","37.2644004821777","","","","","","","","","","31.3312301635742","32.9937286376953","34.8316307067871","","",
"El Salvador","SLV","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.5016784667969","46.1603202819824","43.2393417358398","40.0999488830566","39.6723403930664","32.6112403869629","31.0044097900391","","29.285680770874","","24.4766407012939","","",
"San Marino","SMR","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","18.41573","17.05155","17","17.09091","15.86916","14.58621","14.21368","12.29545","12.0303","11.62879","10.4069","9.3","9.10366","8.82424","8.42105","8.93038","7.97076","7","6.69841","6.16583","5.82692","5.50459","5.38462","5.3242","","5.22581","5.29412","","","5.36051988601685","","","","6.33771991729736","","","","6.34274005889893","6.22221994400024","6.46310997009277","6.40573978424072","6.27091979980469","","","",
"Somalia","SOM","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","43.54027","45.13945","44.15335","47.237","","56.79575","35.01988","27.23356","32.39786","31.1905","","","","","","","","","","","","","","","","","","","","","","","","","","","35.5191917419434","","","","","","","","",
"Serbia","SRB","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0404491424561","16.588529586792","16.1840190887451","16.3544502258301","15.4810199737549","15.6341104507446","15.157039642334","","",
"Sub-Saharan Africa (developing only)","SSA","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","39.0979690551758","38.9241104125977","38.7452507019043","38.6562004089355","38.4526481628418","38.5899505615234","38.7998886108398","38.9357681274414","37.607479095459","37.4665985107422","38.2952117919922","38.3610687255859","38.3072814941406","37.8944702148438","37.7993316650391","37.9176788330078","37.6475601196289","38.0828094482422","37.6349105834961","36.3337898254395","37.1491508483887","37.0866889953613","37.0384712219238","37.5592384338379","38.7686614990234","39.1894111633301","39.1930999755859","41.671070098877","42.2650184631348","42.1141891479492","43.4284515380859","43.6362915039063","44.4323692321777","44.5827789306641","43.9208793640137","43.9708290100098","44.830020904541","45.741771697998","45.3975715637207","44.7009010314941","43.3713684082031","43.3212203979492","42.6211090087891","42.2658004760742","","",
"South Sudan","SSD","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.8998413085938","","","","",
"Sub-Saharan Africa (all income levels)","SSF","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","39.1041984558105","38.9303092956543","38.7516403198242","38.6626510620117","38.4597091674805","38.597469329834","38.8077697753906","38.9442596435547","37.617359161377","37.4769897460938","38.3015213012695","38.3708610534668","38.3165016174316","37.9050102233887","37.8118209838867","37.9285697937012","37.6571502685547","38.09130859375","37.6431007385254","36.3422203063965","37.1566505432129","37.0939102172852","37.0454788208008","37.5652809143066","38.7736892700195","39.1945114135742","39.1987609863281","41.6730995178223","42.2654800415039","42.1144218444824","43.4190101623535","43.6262893676758","44.4166984558105","44.5617904663086","43.9008102416992","43.9503784179688","44.8080711364746","45.7154197692871","45.3727989196777","44.671760559082","43.349048614502","43.300910949707","42.5986213684082","42.2444686889648","","",
"Small states","SST","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","34.2379302978516","34.2837104797363","33.4429016113281","33.9378814697266","34.0278396606445","33.638801574707","33.2699394226074","32.5206108093262","32.3547592163086","32.2352600097656","31.5845603942871","31.4224796295166","31.3638496398926","30.5079402923584","30.8656997680664","31.1576900482178","30.9459896087646","31.2377300262451","31.0967807769775","31.1470603942871","31.1834697723389","31.2078990936279","31.0023708343506","30.6144104003906","30.9319801330566","30.959659576416","30.7367191314697","30.8415603637695","30.6833305358887","30.6350803375244","30.7735691070557","30.8233299255371","30.2445106506348","29.6634101867676","29.5557498931885","28.9366607666016","28.4567699432373","27.4606094360352","27.04541015625","26.4987506866455","26.2786693572998","26.1923007965088","25.7115707397461","25.4246292114258","","",
"Sao Tome and Principe","STP","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","33.27675","34.14618","","","","33.86256","","26.87287","","28.61179","27.85034","26.55105","25.64013","29.50558","30.97292","","29.63415","29.375","","35.45975","","","","","","32.94044","","","36.0136413574219","","","32.6674194335938","","32.0602798461914","30.7757606506348","","","","26.1727294921875","","29.7971305847168","28.6500396728516","31.375789642334","32.5038185119629","",
"Suriname","SUR","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","36.92561","33.5295","32.5","30.84558","30.53877","31.41497","28.83223","27.70556","27.7249","23.25777","26.59222","27.07841","25.22084","24.74588","25.43752","23.24352","23.15453","23.23545","22.52585","22.47896","22.36969","24.6167","21.42409","","","","","","","","19.9360599517822","19.4539699554443","","","18.6156196594238","15.9867000579834","13.2342796325684","15.9862203598022","15.3839797973633","","15.2450504302979","","13.2994804382324","","",
"Slovak Republic","SVK","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.10757","22.39318","21.97551","","","19.30652","18.7682094573975","17.5774898529053","19.7039108276367","19.11083984375","18.3926391601563","17.6772499084473","17.5073299407959","17.2009601593018","15.3465595245361","16.6138706207275","15.7191801071167","15.2404203414917","15.0784101486206","14.9400501251221","15.0467596054077","","",
